"Berbers","Nederlands","niveau","woordsoort","anki_tag"
"řmuḏḏ","graanmaat","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"andeř","graf","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"Tadsa","Grapje/lachen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"isḏeḥḥac","Grappig","C1","znw_m_mv","tarifit::cefr::C1 tarifit::woordsoort::znw_m_mv"
"arrḇiɛ","Gras","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"baṭer","Gratis","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḥfaa","graven","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"qandaw","de grendel","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"řḥedd (2)","de grens","C1","znw","tarifit::cefr::C1 tarifit::woordsoort::znw"
"axḇuc","de greppel, het gat","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṛwaḥ","Griep","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ttef","grijpen, vangen, krijgen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"cab","grijs worden","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"mɣaa / ɣmi","Groeien","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aziza","groen, blauw","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"řxuḏaaṯ","Groente","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"cař","grond, klei","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ameqqran","Groot","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"t̲azewḏa","groot houten couscousbord","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"attaw","groot oog","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"ḥenna","Grootmoeder","A2","ww","tarifit::cefr::A2 tarifit::woordsoort::ww"
"řežḏuḏ","de grootouders","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"žeddi","Grootvader","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ifri","grot","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"žžaaf","grote rots","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ažun","grote tamboerijn","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"iɣemzan","grote tanden","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"řqiřc","de haai","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ṯasennaaṯ","de haak, de vishaak","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"yaziḏ","Haan","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"acewwaf","haar","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"muzaa","haarlok","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ayaaziz","de haas","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"qedžeq","haasten","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aḥaamcaa","de hagedis","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"zḏem","hakken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"awi-ḏ","Halen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssalam","Hallo, de vrede","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"iri","Hals","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"beḏḏ","Halt","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"afḏis","de hamer","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"fus","hand","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řfut’a","Handdoek","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"sawem","handelen of ruilen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ifassen","Handen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯisi (n) ufus","de handpalm","C2","znw_v_mv","tarifit::cefr::C2 tarifit::woordsoort::znw_v_mv"
"wantis","de handschoen","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"buṛcu","Handtas","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"uṛu","handvol, Euro","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯicfaaṯ","het hangslot","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"ṯazzaaṯ","de hark, de hooivork","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"uř","hart","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"caah","haten","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"puerṯo / řmuyyi","haven","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"asiwan","de havik","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ɣaa","hebben","B2","vz","tarifit::cefr::B2 tarifit::woordsoort::vz"
"řemmez","hebzuchtig","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"siḏi","de Heer / meester","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"aaɣ","heet","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"qeddes","heilig","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lžihad","heilige strijd","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯaseḥḥarṯ","Heks","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"faaz","helder","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"azyen","helft","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"kasku","de helm","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ɛawen","helpen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯaqmižžat","Hemd","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"aženna","hemel, lucht","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"řḥenni","henna","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aniči, ařinti","de herder","C2","znw_m_ev","tarifit::cefr::C2 tarifit::woordsoort::znw_m_ev"
"řexrif","Herfst","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ɛaweḏ","Herhalen, vertellen, navertellen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ɛqeř","herinneren, herkennen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"saqer","Herkennen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ameřɣiɣ","de hersenen","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯamessatt","de heup","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"niaz","de hiel","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"ḏa / ḏaniṯa","hier","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"senney","Hierboven","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"awrud","hierheen, naar hier","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"swaday","Hieronder","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"netta","hij","A1","vnw_pers","tarifit::cefr::A1 tarifit::woordsoort::vnw_pers"
"ṯiɣɣesṯ","hikken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"anday","de hinderlaag","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"qežyḏeḥ","hinken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṣṣehḏ","hitte","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"mamec","Hoe","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"cappu","hoed","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯaɣmaa’ṯ","hoek","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ṯusuṯ","Hoest","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"usu","hoesten","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"mecḥař","hoeveel","B2","vraagw","tarifit::cefr::B2 tarifit::woordsoort::vraagw"
"waxxa","Hoewel","A2","ww","tarifit::cefr::A2 tarifit::woordsoort::ww"
"řmeḥkama","het hof/rechtbank","C1","znw","tarifit::cefr::C1 tarifit::woordsoort::znw"
"azul","Hoi","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"aqzin","hond","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"mya","honderd","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"džaz’","honger hebben","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḇuheyyuf","de hongersnood","C1","znw","tarifit::cefr::C1 tarifit::woordsoort::znw"
"ṯamment","Honing","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"azedžif","hoofd","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯaseḇnecṯ","de hoofdband","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"funara","Hoofddoek","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯiccecṯ","de hoofdluis","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"aɛřa","hoog, ondiep","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"řum","het hooi","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"icc","hoorn","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"ḇuwaccawen","de hoorn of trompet","C1","znw","tarifit::cefr::C1 tarifit::woordsoort::znw"
"seř","horen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯsaɛaṯ","Horloge","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"exs","houden van","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯafřewṯ","hout","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"caccu","houten frame van een zeef","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"řfaxaa","houtskool","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯiřmecṯ","huid","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"qa","huidige relevantie partikel","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ru","huilen","A1","ww","tarifit::cefr::A1 tarifit::woordsoort::ww"
"ṯaddaaṯ","huis","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"lḥayawan n ṯaḏḏarṯ","Huisdier","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"ṯamyarṯ n ṯaḏḏarṯ","Huisvrouw","C2","znw_v_ev","tarifit::cefr::C2 tarifit::woordsoort::znw_v_ev"
"lmusawana","Hulp","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"cra","Huren","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯanwač","de hut","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"ṛemṛac","Huwelijk","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ifis","hyena","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"lfikra","Idee","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"marra","Iedereen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḥedd","Iemand","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssiaḏ","iemand kleden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssens","iemand laten overnachten","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssiweḏ","iets brengen, doen aankomen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řxaa","iets goeds","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"zṛi","iets omdraaien","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řeḥram","iets verboden door religie","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ažris","het ijs","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"uzzař","IJzer","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"necc","ik","A1","ww","tarifit::cefr::A1 tarifit::woordsoort::ww"
"waa-ssi","ik weet niet","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lfužžaa","immorele daden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḏi","in","B2","vz","tarifit::cefr::B2 tarifit::woordsoort::vz"
"lmuhimm","in elk geval","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"axwwan","Inbreker","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯawwarṯ","Ingang","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"lmuhanḏis","Ingenieur","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ṯisiynefṯ","de injectie","C1","znw_v_mv","tarifit::cefr::C1 tarifit::woordsoort::znw_v_mv"
"kebb","Inschenken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aḇeɛɛuc","het insect","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"lanṯirneṯ","Internet","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ɛemmeṛ","Invullen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"sḏeɛ","Irriteren","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"waadži","is niet (negator non-verbale predicaten)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"Iqda","Het is op","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"l'islam","Islam","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"wah","ja","A1","ww","tarifit::cefr::A1 tarifit::woordsoort::ww"
"aseggwas / ɛam","Jaar","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"ymaa","jagen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"uccen","jakhals","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ihseḏ","Jaloers/afgunst","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"ɣarr","de jaloezie","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"cehaṛ n waḥid","Januari","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"akebbuḏ / palto","Jas","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ccabab","jeugd","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"acmaz","de jeuk","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"cek (m) / cem (v)","jij","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aɛezri","de jonge man","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯaɛzaacṯ","de jonge vrouw","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"aḥendŽia / aniyḇu","jongen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"uma amezzyan","de jongere broer","C2","znw","tarifit::cefr::C2 tarifit::woordsoort::znw"
"učma ṯamezzyant","de jongere zus","C2","znw","tarifit::cefr::C2 tarifit::woordsoort::znw"
"uḏay","Jood","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṣaḥafi","Journalist","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"nnec / nnem","Jouw","B2","vnw_bez","tarifit::cefr::B2 tarifit::woordsoort::vnw_bez"
"nican","juist/correct, recht, rechtdoor","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"nniṭ","juist die (nadrukker)","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"cehaṛ n sebɛa","Juli","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"kenniw (m) / kennint (v)","jullie","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"cehaṛ n setta","Juni","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"ṯakciṯa","de jurk","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"aɣesmia","de kaak","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"aqeccaa","kaal","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"lcarṯe","Kaart","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"biyaṯi","Kaartje (ticket)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"farmaž / kisu","kaas","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ccaaṛcaa","kakelen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"sraqezzit","de kakkerlak","C1","znw","tarifit::cefr::C1 tarifit::woordsoort::znw"
"kalacnikuf","Kalashnikov","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"llumiya","de kalender","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"aɛežmi","Kalf","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯpaḇut / ṯabrikṯ n waman","kalkoen / eend","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯrankir / aas","Kalm","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"hna","kalm zijn, in vrede zijn","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯamcett","Kam","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"ařɣem","kameel","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯaṯa","de kameleon","B1","znw_v_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev"
"řḇiṯ / axam","kamer","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"mceḏ","kammen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řeɛzib","het kamp","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"kangaru","het kangoeroe","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"fuṛṣa","Kans, kans, gelegenheid","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṛqebb","kap (van djellaba)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ixṣa / yaṛez","Kapot","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"aḥeﬀaf","Kapper","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"karru","de kar of wagen","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"amuaḏus","het karkas","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṛmaṛyu","Kast","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"mucc","kat","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řgih","katje, poesje","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řeqten","het katoen","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"fezz","kauwen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"cikli","Kauwgom","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯmižža","Keel","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"t̲waṛa / mur","Keer","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"maṯrikula","Kenteken","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"lkanisa","kerk","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḥebbe-mluk","Kers","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ssensřeṯ","ketting","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ṯiɣaaɣaaṯ / kuzina","Keuken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯasiaṯ","kies (tand)","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"ixḏaa","kiezen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"xzaa","kijken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯqaaqra","kikker","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯaɣesmiaṯ","de kin","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"aḥenžia","Kind","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"t̲emẓi","kindertijd","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯyazit","kip","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ikemmer / wžeḏ","klaar","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"esqiṛ","Klap","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"yaɛḏ","Kleden","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"axeyyaḏ","de kleermaker","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯřixṯ","klei","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ameɛnan / amezyan","klein","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"t̲buaẓet̲","klein raam","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ṯayyawṯ","kleindochter","B1","znw_v_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev"
"ṯaɛecmaaṯ","kleine baard","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ṯayaṛṛabuṯ","kleine boot","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ṯayeḏžafṯ","kleine djellaba","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ṯkaceḍṯ","kleine glas","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯfusṯ","kleine hand, dansronde","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯbiṯecṯ","kleine kamer","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯmaqřaṭ","kleine koekenpan","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯmaamiṭa","kleine kookpan","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"t̲azṛuṭ / biṭariya","kleine steen, batterij","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯaqbucṯ","kleine waterkruik","B1","znw_v_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev"
"ayyaw","kleinkind","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"arruḏ","kleren / kleding","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"kulur","de kleur","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"žžaaf","de klif of afgrond","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"lžaw","Klimaat","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aři","klimmen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṣṣaɛeṯ","Klok / uur","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssqaqeb","Kloppen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ggw","kneden","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"fuḏ","knie","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ḇaac","knielen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"zemm","knijpen, drukken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"qḏes","Knippen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ɣmez","knipperen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯiscarṯ","Knoflook","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"aceddi","de knoop","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ddebbuz","de knuppel","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ṯiziṯ","de knut of mug","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"ṯafunasṯ","koe","B1","znw_v_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_v_ev"
"ɣayta","Koek","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯallažṯ / diepvrieziden","Koelkast","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"lbaliza","Koffer","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lkufr","Kofferbak","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řqehwa","koffie / café","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"sseŋw / ṯaaṯaa","koken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"kuku","de kokosnoot","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"aqḇuc","Kom","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"yallah","kom op! (~ yalleh)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aawaḥ","kom! (alleen imperatief)","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"as","komen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"pepino","Komkommer","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aqninni","Konijn","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"lmalik","koning","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
