"tarifit","nl","en","cefr","woordsoort","thema","tags"
"nneɣni","ander","other","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"nneḍfes","gevouwen worden","be folded","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"nnhara","vandaag","Today","A1","ww","tijd","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::tijd"
"nni","die (post-nominale deictisch)","which (post-nominal deictic)","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"nniṭ","juist die (nadrukker)","just that (emphasis)","B2","ww","functiewoorden","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::gram"
"nnmeř / ṯikeḏfet","mier","ant","A2","znw_v_mv","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw_v_mv tarifit::thema::dier"
"nnuaẓem","geopend worden","be opened","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"nnum","Gewennen","Get used to it","B1","ww","gevoel & denken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gev"
"nnumru","het getal","the number","A1","znw","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::znw tarifit::thema::get"
"nnumṛu","Cijfer (nummer)","Digit (number)","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"nnuqaaṯ","het zilver","the silver","A2","znw","overig","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::ov"
"nnwaḏaa","Bril","Glasses","A1","ww","kleding & sieraad","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::kled"
"nnḏa","de dauw","the dew","B2","znw","natuur & weer","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::nat"
"nnḥas","het koper","the copper","B1","znw","overig","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::ov"
"Nunya","Nunja (sprookjespersoon)","Nunja (fairy tale character)","B2","ww","overig","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::ov"
"nyeḏ","verpulveren","pulverize","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"nɛem","toegeven","to give in","B1","ww","taal & school & communicatie","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::taal"
"nɛeř","vervloeken","curse","B2","ww","religie & leven-dood","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::rel"
"nḍar","gooien","to throw","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"nḍeq","verklaren, beginnen te spreken","explain, begin to speak","B1","ww","taal & school & communicatie","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::taal"
"nḏeh","Rijden","To ride","A1","ww","vervoer & reizen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::verv"
"parki / plaṣṣa","Plein","Square","A2","ww","plaats & richting & geografie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::pl"
"pasaporṯe","paspoort","passport","A1","ww","vervoer & reizen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::verv"
"payas","Matras","Mattress","A2","ww","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::huis"
"paṛka","Parkeren","Parking","A2","ww","vervoer & reizen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::verv"
"paṭrun","baas, manager","boss, manager","A2","ww","werk & beroep & ambacht","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::werk"
"pepino","Komkommer","Cucumber","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"pijama","Pyjama","Pajamas","A2","ww","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::kled"
"pilun","de vislijn","the fishing line","B2","znw","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::land"
"pintaa","schilderen","to paint","A2","ww","muziek & kunst","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::muz"
"pintura","verf","paint","A2","ww","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::huis"
"pirikula / lfilem","film","film","A1","ww","muziek & kunst","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::muz"
"piřmi","Rijbewijs","Driver's license","A2","ww","vervoer & reizen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::verv"
"plafon","Plafond","Ceiling","A2","ww","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::huis"
"plastik","het plastic","the plastic","A2","znw","overig","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::ov"
"puerṯo / řmuyyi","haven","harbour","A2","ww","vervoer & reizen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::verv"
"pulisiya","politie","Police","A1","ww","samenleving & volken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::sam"
"puřki / minzi / laxataa","omdat","because","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"qa","huidige relevantie partikel","current relevance particle","B2","ww","functiewoorden","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::gram"
"qaddef","roeien","rowing","B1","ww","vervoer & reizen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::verv"
"qama","bed","bed","A1","ww","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::huis"
"qandaw","de grendel","the latch","B2","znw","huis & huishouden","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::huis"
"qarrem","mank","limp","B2","ww","gezondheid","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::gez"
"qawieṯ","Pinda","Peanut","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"qaɛ","Absoluut, totaal, geheel","Absolutely, totally, completely","B1","ww","functiewoorden","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gram"
"qaṛṛeb","naderen, dichterbij komen","to approach, to come closer","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"qbeř","accepteren","accept","A2","vz","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::vz tarifit::thema::gev"
"qbeṛ","Ontvangen","Received","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"qeccaa","schillen","peel","B1","ww","eten & drinken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::eten"
"qedda","zo'n hoeveelheid","such an amount","B2","ww","getallen & hoeveelheid","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::get"
"qeddes","heilig","holy","B1","ww","religie & leven-dood","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::rel"
"qedjeq","haasten","rush","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"qejḍeḥ","hinken","limping","B2","ww","lichaam","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::lich"
"qer","Minder","Fewer","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"qqes","omhakken","cut down","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"qqim","blijven, zitten","to stay, to sit","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"qubbu","gewaad, ǧellaba","robe, ǧellaba","B2","ww","kleding & sieraad","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::kled"
"qundɛa","Spin","Spider","A2","ww","dieren","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::dier"
"qučiya","het scheermesje","the razor blade","B1","znw","lichaam","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::lich"
"qřa","frituren in olie","frying in oil","B2","ww","eten & drinken","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::eten"
"qḇeř (i)","voor (in tijd)","before (in time)","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"qḍa","afgemaakt zijn (eten), dun worden","to be finished (to eat), to become thin","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"Qḍew","Afbreken (draad)","Break off (thread)","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"qḏes","Knippen","To cut","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"qḏeɛ","puntig, scherp","pointed, sharp","B1","ww","eigenschappen & kleuren","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::eig"
"qṛeb/nneḍ","draaien","turn","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ra... ra","noch... noch","neither... nor","B1","ww","functiewoorden","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gram"
"raja","wachten","to wait","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"rebreq","Bliksem","Lightning","A2","ww","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::nat"
"remraḥ / ame","zout","salt","A1","znw_m_ev","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"rented/uřa","ook","also","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"rexras / swa","Kosten, inkomen","Costs, income","A1","ww","handel & geld","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::hdl"
"rizirvi","Reserveren","To book","A2","ww","handel & geld","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::hdl"
"rkabus","Pistool","Pistol","A2","ww","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::sam"
"rqaḏ","de aap","the monkey","A2","znw","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::dier"
"ru","huilen","to cry","A1","ww","gevoel & denken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gev"
"rucc","spatten","splashing","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ruḥ","gaan","to go","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"rḥarara","extreme hitte","extreme heat","B2","znw","natuur & weer","tarifit::cefr::B2 tarifit::woordsoort::znw tarifit::thema::nat"
"s ṯnayn","Beide","Both","A2","ww","functiewoorden","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gram"
"safeṛ","Reizen","To travel","A1","ww","vervoer & reizen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::verv"
"saqer","Herkennen","Recognize","A2","ww","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gev"
"sarreḥ","uitrekken","stretch","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"sarrḇa","redden","to rescue","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"sawem","handelen of ruilen","trade or exchange","B1","ww","handel & geld","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::hdl"
"saṛs","Leggen","Lay","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"Sbeyyen","Aantonen","Demonstrate","B1","ww","taal & school & communicatie","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::taal"
"scaa","dronken","drunk","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"sebɛeṭac","zeventien","seventeen","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"sebɛin","zeventig","seventy","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"sedjem","Begroeten","Greet","A2","ww","taal & school & communicatie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::taal"
"seffaa","fluiten","flutes","A2","ww","muziek & kunst","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::muz"
"sejjel","opnemen","to withdraw","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"seksu","Couscous","Couscous","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"sellem","toestaan","allow","A2","ww","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::sam"
"semma","bellen","to call","A1","ww","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::taal"
"sennej","Hierboven","Above","A2","ww","plaats & richting & geografie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::pl"
"senneɛ","vormen","to form","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"setta","zes","six","A1","telw","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::telw tarifit::thema::get"
"settin","zestig","sixty","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"sewyeḏ","Bereiden","Prepare","A2","ww","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eten"
"seř","horen","to belong","A1","ww","lichaam","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::lich"
"seɣ","Kopen","Buy","A1","ww","handel & geld","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::hdl"
"seḇɛa","zeven","seven","A1","ww","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::get"
"seḥḥ","gezond","healthy","A1","ww","gezondheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gez"
"simana","Week","Week","A1","ww","tijd","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::tijd"
"sinima","Bioscoop","Cinema","A1","ww","muziek & kunst","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::muz"
"sinta","tape","tape","A2","ww","gereedschap & materiaal","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::ger"
"sirkulasyun","verkeer","traffic","A2","ww","vervoer & reizen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::verv"
"Siyaq","Schoonmaken","Cleaning","A1","ww","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::huis"
"sizeɣ","Afdrogen","Dry","A2","ww","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::huis"
"siɣi","doorgaan, voortzetten","continue, continue","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"siḏi","de heer, meester, majesteit","the lord, master, majesty","A2","znw","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::sam"
"smeḥ / ɛfu","Overgeven","Yield","B1","ww","gezondheid","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gez"
"smun","samenbrengen, verzamelen","to bring together, to collect","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"smutti","bewegen","move","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"spitaa","ziekenhuis","hospital","A1","ww","gezondheid","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gez"
"sqaṛṛeb","naderbij brengen, verplaatsen","to approach, to move","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"sraqezzit","de kakkerlak","the cockroach","B1","znw","dieren","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::dier"
"ssa","vanaf hier","from here","B1","ww","plaats & richting & geografie","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::pl"
"ssaaf / nneɛnaɛ","Munt (geld)","Coin (money)","A2","ww","handel & geld","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::hdl"
"ssaas","neerleggen, zetten","put down, put down","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ssaaweṯ","dorsen","threshing","B2","ww","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::land"
"ssalam","Hallo, de vrede","Hello, peace","A1","znw","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::znw tarifit::thema::taal"
"ssaḇun","Zeep","Soap","A1","ww","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::huis"
"sscen / sseḏḥaa","tonen, laten zien","show, show","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ssecc","voeren, te eten geven","to feed, to give food","B1","ww","landbouw & veeteelt & visserij","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::land"
"ssefhem","uitleggen, doen begrijpen","explain, make you understand","A2","ww","taal & school & communicatie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::taal"
"ssefsi","smelten, ontvouwen","melting, unfolding","B1","ww","natuur & weer","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::nat"
"ssefṯ","zaterdag","Saturday","A1","ww","tijd","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::tijd"
"ssehma","warm maken","to heat up","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ssehnunneḍ","wikkelen","to wrap","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ssejjaaṯ","boom (collectief)","tree (collective)","A1","ww","natuur & weer","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::nat"
"ssekk","sturen","to steer","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"ssekkaa","wakker maken, doen opstaan","to wake up, to make stand up","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ssekwila / madrase","school","school","A1","ww","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::taal"
"ssemm","Gif","Poison","B1","ww","gezondheid","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gez"
"ssemneɣ","doen vechten","make fight","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"ssen","weten","to know","A1","ww","gevoel & denken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gev"
"ssenjem","voorkomen","to prevent","A2","ww","overig","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::ov"
"ssens","iemand laten overnachten","let someone stay overnight","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"ssensřeṯ / tisersetc","ketting, de ruggengraat","chain, the spine","A2","znw","kleding & sieraad","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::kled"
"ssenta","starten, beginnen","start, start","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"sseqnunni","rollen","roll","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"sseqsa","vragen","to ask","A1","ww","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::taal"
"ssewyeḏ","voorbereiden","to prepare","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ssexsi","blussen, doven, uitzetten","extinguish, extinguish, turn off","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ssexṣaa","bederven","spoil","B1","ww","eten & drinken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::eten"
"sseŋw / ṯaaṯaa","koken","to cook","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"sseǧum","ladder","ladder","A2","ww","gereedschap & materiaal","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::ger"
"sseɛḏ","geluk","happiness","A2","ww","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gev"
"sseɣmi","verbouwen","renovate","B1","ww","landbouw & veeteelt & visserij","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::land"
"sseɣři","slikken","swallow","A2","ww","lichaam","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::lich"
"sseḇsi","de pijp","the pipe","B1","znw","overig","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::ov"
"sseḏha","schamen","ashamed","A2","ww","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gev"
"sseḥḥ","waarheid","truth","A2","ww","overig","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::ov"
"ssfaaɣ / aḏaṛ","buigen","bend","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ssiaḏ / sird","wassen, kleden","to wash, to dress someone","A1","ww","huis & huishouden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::huis"
"ssibba / sabab","Reden","Rode","A2","ww","overig","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::ov"
"ssidef","binnenlaten, naar binnen brengen","to let in, to bring in","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ssiheř","moe maken","make you tired","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"ssiweř","praten, spreken","talk, speak","A1","ww","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::taal"
"ssiweḏ","iets brengen, doen aankomen","to bring something, to make something arrive","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"ssiyy","gluren, kijken","peeking, watching","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"ssizzeř","doen rennen","make you run","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"ssiɣ / ceɛ","aansteken","light","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ssmun","samenvoegen","to combine","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ssnuffaa","verstoppen","hide","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ssqaa","stil zijn","be quiet","A2","ww","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::eig"
"ssqaqeb","Kloppen","To beat","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ssru","doen huilen","make you cry","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"ssu","uitspreiden","spread out","B2","ww","handelingen","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::doen"
"ssuq","markt","market","A1","ww","handel & geld","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::hdl"
"ssusef","spugen","spit","B1","ww","lichaam","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::lich"
"ssuḏ","blazen","blow","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ssuṭaa","eisen, vragen","demands, questions","B1","ww","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::sam"
"ssxarreq","liegen","lie","A2","ww","taal & school & communicatie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::taal"
"ssyiwen","vol maken","to fill","B1","ww","handelingen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::doen"
"ssɣaa / ɛellem","onderwijzen","teach","B1","ww","taal & school & communicatie","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::taal"
"ssɣuyy","gillen","scream","B1","ww","taal & school & communicatie","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::taal"
"ssɣuyy / jeɛjeɛ","schreeuwen","shout","A2","ww","taal & school & communicatie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::taal"
"ssḇedd","ophouden","to hold up","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"ssḇeḥ","Ochtend","Morning","A1","ww","tijd","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::tijd"
"ssḥaaq / sscmeḏ","branden","burn","A2","ww","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::nat"
"ssḥess","luisteren","listen","A1","ww","lichaam","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::lich"
"ssḥua","de magie","the magic","B1","znw","religie & leven-dood","tarifit::cefr::B1 tarifit::woordsoort::znw tarifit::thema::rel"
"stilu","pen","pen","A1","ww","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::taal"
"stumaɣu","Maag","Stomach","A2","ww","lichaam","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::lich"
"su","drinken","drinks","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"suddem","zoenen","to kiss","A2","ww","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gev"
"supa","soep","soup","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"suqwaḥ","Suiker","Sugar","A1","ww","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::eten"
"susef","spuwen","spit","B1","ww","lichaam","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::lich"
"susiṯ","de worst","the sausage","A2","znw","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::eten"
"swaday","Hieronder","Below","A2","ww","plaats & richting & geografie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::pl"
"swadday","naar beneden, omlaag","down","A2","ww","plaats & richting & geografie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::pl"
"sxef","flauwvallen","fainting","B1","ww","gezondheid","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gez"
"syaḏ ṛeqcuɛ","(de spullen) afwassen","wash (the things).","A2","znw","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::znw tarifit::thema::huis"
"sřeḥ","verzoenen, beter maken","to reconcile, to make better","B2","ww","samenleving & volken","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::sam"
"sřuddi","kwijlen","drool","B2","ww","lichaam","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::lich"
"sḏeɛ","Irriteren","Annoy","B1","ww","gevoel & denken","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::gev"
"Tadsa","grapje / lachen","Joking, laughing","A2","ww","gevoel & denken","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::gev"
