a / wa / waḏ,Deze,This,A1,vnw_aanw,tarifit::cefr::A1 tarifit::woordsoort::vnw_aanw
fumaḏa,de zalf,the ointment,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
funara,Hoofddoek,Headscarf,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
fus,hand,hand,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
fuřcita,vork,fork,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
fuḏ,knie,knee,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
fuṛṣa,"Kans, kans, gelegenheid","Opportunity, opportunity, opportunity",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
fři / qess,snijden,cutting,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
fřina,remmen,brakes,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
fḏaṛ,Ontbijten,Have breakfast,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
fḏeř,beter zijn,be better,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
fḏeḥ,drijven,to conduct,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
fḏeḥ / ɛum,zwemmen,to swim,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
fḥeř,seks hebben,have sex,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
fṛan,die-en-die (M),so-and-so (M),B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
fṛinu,breuk,breakage,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
gaanez,opscheppen,to boast,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
garra,Oorlog,War,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
garru,de sigaret,the cigarette,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
Genoeg ergens van,Mewjud,Mewjud,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
gg,"doen, maken, lijken op","do, make, resemble",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
gg array,gehoorzamen,obey,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
gg arriḥṯ,stinken,stink,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
gg imi ḏi,beschuldigen,accuse,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
gg řqařeḇ,smeden,forging,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ggenfa,"genezen, beter worden","heal, get better",C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
ggw,bakken,baking,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ggw,kneden,knead,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ggw jenna,omhoog,upwards,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ggwej,ver,far,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ggweḏ,Bang (ww),Afraid (ww),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ggʷeḏ,"vrezen, bang zijn","to fear, to be afraid",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
gḏaa,dik,thick,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
henǧa,"zodat, om te","so that, in order to",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
hna,"kalm zijn, in vrede zijn","be calm, be at peace",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
hudd,bedreigen,to threaten,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
Hulanḏa,Nederland,The Netherlands,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
hwa,"naar beneden gaan, afdalen","to go down, to descend",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
hwen,makkelijk,comfortable,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
hweř,ruw (gedrag),rough (behavior),B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
hřec,ziek,sick,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
hḏa,"begeleiden (religieus), grazen","to guide (religious), to graze",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
i,relatief-marker,relative-marker,A1,vz,tarifit::cefr::A1 tarifit::woordsoort::vz
i / ɣaa,Aan (Naar),On (To),A1,vz,tarifit::cefr::A1 tarifit::woordsoort::vz
iazza,de wesp,the wasp,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
iaḏ,aantrekken,attract,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
iaḏen,tarwe,wheat,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
ibedd,Rechtop,Upright,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
ibelas,Gesloten,Closed,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
icarri,ram,Ram,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
icc,hoorn,horn,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
iccaa,de vingernagel,the fingernail,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
iccaṛ,Nagel,Nail,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
icennaf,Geroosterd,Roasted,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
iceṯṯar,Laat,Leave,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
icfaa,de schildpad,the turtle,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
icɛeḇ,de vos,the fox,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
ifadden,de dij,the thigh,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
ifassen,Handen,Hands,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ifis,hyena,hyena,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
ifri,grot,cave,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
ifsus,Licht (gewicht),Light (weight),B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
iggʷey,ver zijn,be far,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ihseḏ,"Jaloers, afgunst","Jealous, envy",B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
ijjen,één,one,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
ikemmer / wje,klaar,finished,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
imendi,"gerst, graan","barley, grain",C1,znw_m_mv,tarifit::cefr::C1 tarifit::woordsoort::znw_m_mv
imenɣi,Gevecht,Fight,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
imexṯan,de besnijdenis,the circumcision,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
imez,de duim,the thumb,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
imeǧařen,de testikels,the testicles,C1,znw_m_mv,tarifit::cefr::C1 tarifit::woordsoort::znw_m_mv
imqeddef,de peddel,the paddle,C1,znw_m_mv,tarifit::cefr::C1 tarifit::woordsoort::znw_m_mv
inaafeḏ,milt,spleen,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
inaḏan,goede daden,good deeds,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
infaa,de luis,the louse,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
ini,"Vertellen, zeggen","Tell, say",A1,ww,tarifit::cefr::A1 tarifit::woordsoort::ww
insi,egel,hedgehog,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
inu,van mij,from me,B2,vnw_bez,tarifit::cefr::B2 tarifit::woordsoort::vnw_bez
Iqda,Het is op,It's over,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
iraa,spelen,to play,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
iri (n) umaayuř,de kraag,the collar,C2,znw_m_mv,tarifit::cefr::C2 tarifit::woordsoort::znw_m_mv
isawen,Behulpzaam,Helpful,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
isem,"naam, naamgevingsdag","name, naming day",B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
isiyni,de naald,the needle,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
isḏeḥḥac,[voorgesteld],Funny,C1,znw_m_mv,tarifit::cefr::C1 tarifit::woordsoort::znw_m_mv
itsegweḏ,Eng,Scary,C1,znw_m_mv,tarifit::cefr::C1 tarifit::woordsoort::znw_m_mv
iwa,"Dus, wel! (uitroep)","So, well! (exclamation)",B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
iwettḏen,de neet,the nee,C1,znw_m_mv,tarifit::cefr::C1 tarifit::woordsoort::znw_m_mv
iweṯ unẓaṛ,Regenen,Rain,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
iwzan,ruw gemalen tarwe,roughly milled wheat,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
iwḏan,"mensen, het volk",people,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::ww
ixariqen,Leugen,Lie,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ixef,zelf (reflexief),self (reflexive),B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
ixḏaa,kiezen,to elect,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ixṣa / yaṛez,Kapot,Broken,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
iyaaynen,dubbele zadeltas,double saddle bag,C1,znw_m_mv,tarifit::cefr::C1 tarifit::woordsoort::znw_m_mv
iyaǧen,het schouderblad,the shoulder blade,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
iyyaa,veld,field,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
izaggwen,het schaamhaar,the pubic hair,C1,znw_m_mv,tarifit::cefr::C1 tarifit::woordsoort::znw_m_mv
izi,vlieg,fly,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
izmaa,het lam,the lamb,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
izzaa,"voorgaan, voorop gaan","to go ahead, to lead",B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
iřef,"het varken, wild zwijn","the pig, wild boar",B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
iřes,tong,tongue,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
iri,"hals, nek, zijn","neck, to be",B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
iǧi,het touw,the rope,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
iɣemzan,grote tanden,big teeth,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
iɣess,bot,bone,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
iɣeyḏ,het geitje,the kid,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
iɣza,rivier,river,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
iɣzaa,de rivier of stroom,the river or stream,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
iɣřa,duur,duration,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
iɣɣeḏ,As,Ash,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
iḇawn,boon,bean,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
iḍes,slaap,sleep,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
iḏammen,bloed,blood,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
iḏennaḏ,gisteren,yesterday,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
iḏewřan,de schoonouders,the in-laws,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
iḏiyḏi,de vijzel,the mortar,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
iṛi,Bestaan (Hebben),Existence (Having),B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
iṯri,ster,star,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
iṯwassen / meɛruf,bekend,known,B2,znw_m_mv,tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv
jaaḥ,verwonden,injure,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
jbeḏ,trekken,Pull,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
jeddi,Grootvader,Grandfather,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
jeyyef,stikken,to suffocate,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
jjaaf,de klif of afgrond,big rock,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
jjařḏa,Tuin,Garden,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
jjaǧ,zweren,to swear,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
jjdiḏ,nieuw,new,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
jjeddi,"Opa, Grootvader","Grandpa, Grandfather",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
jjemɛa,vrijdag,Friday,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
jjenn,"geest, ǧinn","spirit, ǧinn",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
jjnun,de woede,the anger,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
jjuanal,de krant,the newspaper,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
jjuf / ibbec,borst,chest,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
jmeɛ,"opruimen, verzamelen","to clean up, to collect",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
jmeḏ,bevriezen,freeze,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
juffiḏ,de billen,the buttocks,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
kacef,raden,councils,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
kacita,(muziek)cassette,(music) cassette,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
kalacnikuf,Kalashnikov,Kalashnikov,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
kamira,camera,camera,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
kangaru,het kangoeroe,the kangaroo,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
karru,de kar of wagen,the cart or cart,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
kartpustal,de ansichtkaart,the postcard,C1,znw,tarifit::cefr::C1 tarifit::woordsoort::znw
kasku,de helm,the helmet,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
kebb,"gieten, inschenken",to pour,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
kemmeř,afmaken,kill,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
kenniw (m) / kennint (v),jullie,you,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
keyyef,roken,smoking,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
Kicc,Met jou,With you,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
kiḏi,Met mij,With me,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
kk,"duren, voorbijgaan, passeren","to last, to pass by",C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
kkaa,opstaan,to get up,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
kkes,verwijderen,to delete,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
kkʷua / sayeṛ,"beledigen, uitschelden","insult, insult",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
kmeř,"geheel, compleet","whole, complete",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
kruci,het kruis,the cross,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
kuffu,het schuim,the foam,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
kuka,"Coca-Cola, frisdrank","Coca-Cola, soft drink",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
kukayin,cocaïne,cocaine,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
kuku,de kokosnoot,the coconut,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
kulur,de kleur,the color,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
kuř,elke,each,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
kuřci,Alles,Everything,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
kṯaa,meer,more,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
l'islam,Islam,Islam,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
laksiḏa,Ongeluk,Accident,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lalla,vrouw paternale oom; aanhef voor dame,wife of paternal uncle; title for lady,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lambulans,Ambulance,Ambulance,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
landris,adres,address,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lanṯirneṯ,Internet,Internet,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
lasnam,Afgod,Idol,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
laspirin,Aspirine,Aspirin,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
laḏab,beleefdheid,politeness,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lbaladiya,Gemeente,Local authority,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
lbaliza,Koffer,Suitcase,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lbanan,Banaan,Banana,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lbaṭima,Flat,Flat,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lbuqaḏyu,Brooǧe,Brooǧe,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
lcarṯe,Kaart,Card,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
leccin,Appelsien,Orange,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lfaqi,de priester,the priest,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
lfasaḏ,corruptie,corruption,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lfawaḥic,"ontucht, overspel","fornication, adultery",C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
lfikra,Idee,Idea,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lfil,de olifant,the elephant,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
lfiras,Peer,Pear,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lfuyyaa,immorele daden,immoral acts,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lfṛan,Rem,Brake,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lgamba,Garnaal,Shrimp,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lgaṛaj,Garage,Garage,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
limṯiḥan,Examen,Exam,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
lintixaḇ,de verkiezing,the election,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
lisans,Benzine,Petrol,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lisṯiɛmaṛ,Gebruik,Usage,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
lixiya,Bleekmiddel,Bleach,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
liṯru,Liter,Litre,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ljanuḇ,het zuiden,the south,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
ljarima,"misdaad, misdrijf",crime,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::ww
jheḏ,"kracht, sterkte","power, strength",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ljihad,heilige strijd,holy battle,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lkanisa,kerk,church,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lkitab,boek,book,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lkufr,Kofferbak,Trunk,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lla,nee,no,A1,ww,tarifit::cefr::A1 tarifit::woordsoort::ww
llajua,baksteen (collectief),brick (collective),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
llaḇaḇu,het aanrecht,the countertop,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
llaḥa,Bezig,Busy,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
llecccin,sinaasappel (coll.),orange (coll.),C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
llimun,Citroen,Lemon,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
llisṯa,Lijst,List,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
llumiya,de kalender,the calendar,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
lmakla,voedsel,food,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lmakṯaba,Bibliotheek,Library,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
lmal / agṛa,bezit,possess,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
lmalik,koning,king,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lmasafa / lbuɛḏ,afstand,distance,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lmecṛubaṯ,Frisdrank,Soda,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
lmexzen,de overheid,the government,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
lmuhanḏis,Ingenieur,Engineer,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
lmuhimm,in elk geval,anyway,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lmusawana,Hulp,Staff,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
lmuwatin,de burger,the citizen,C1,znw_m_ev,tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev
lmuɛellim,leraar,teacher,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
lmuḏir,Directeur,Director,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lmuṭuṛ,Brommer,Moped,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lpitrul,de petroleum,the petroleum,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
lqissa / ṯḥaǧiṯ,verhaal,story,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
luɣa / awař,Taal,Language,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
lwaliḏin,ouders,parents,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
lwasṯ,Centrum,Center,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lwelda,baarmoeder,uterus,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lweḥc,Gemis,Lack,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lxatař,Gevaar,Danger,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lxutḇa,de toespraak,the speech,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
lyamiɛa,universiteit,university,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lyaw,Klimaat,Climate,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
lɛalama,het voorteken,the omen,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
lɛaza,Condoleance,Condolences,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lɛaḏa,de gewoonte,the habit,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
lɛiqaḇ,de straf,the punishment,B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev
lɛud,luit,lute,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
lɛutla / fakans,Vakantie,Holiday,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lɛɛziz,geliefde,beloved,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lḇala,schop,shovel,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lḥadiṯ,Profetische traditie (Hadith),Prophetic Tradition (Hadith),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lḥayawan,Dier,Animal,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
lḥayawan n ṯaḏḏarṯ,Huisdier,Pet,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
lḥikma,wijsheid,wisdom,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
lḥubb,liefde,love,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ma,"vraagpartikel (ja, nee)","question particle (yes, no)",A2,vraagw,tarifit::cefr::A2 tarifit::woordsoort::vraagw
maamita,metalen pan,metal pan,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
maatayen,twee keer,twice,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
maaṯayen,tweemaal,twice,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
mabruk,Gefeliciteerd,Congratulations,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
macca,de maaltijd,the meal,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
macca / walakin,maar,but,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
macina,Machine,Machine,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
macina,Trein,Train,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
makiyaj,Make-up,Makeup,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
malṭa,Deken,Blanket,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
mamec,Hoe,How,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
mami,"terwijl, lieveling","while, favorite",B1,vraagw,tarifit::cefr::B1 tarifit::woordsoort::vraagw
man,welke,which,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
mandařina,Mandarijn,Mandarine,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
mani,waar,where,B2,vraagw,tarifit::cefr::B2 tarifit::woordsoort::vraagw
