tarifit,nl,en,gloss,hoofdstuk,les,bron,tags
yemma tuɣa yaa a tessexsi ṯaftic n fqendif,mijn moeder doofde gewoon de pit van de olielamp,my mother would just put out the wick of the oil lamp,,,,boek p. 134,id:p134-04;context:text
"niɣ a tsud x teftic n tsumeet a t-tessexsi,","of blies op de pit van de kaars om hem te doven,","or blow on the wick of the candle in order to put it out,",,,,boek p. 134,id:p134-05;context:text
uca a tessenta a daneɣ-d-ṯini ijjen tḥajit zi tinni yessaggwaden attas,"en dan begon zij ons een van de heel enge verhalen te vertellen,","and then she would begin to tell us one of the very scary stories,",,,,boek p. 134,id:p134-06;context:text
"ḥima a nesqaa, niɣ ḥima a daneɣ-yawi yides ḏeɣya.","zodat wij stil zouden zijn, of zodat wij meteen in slaap zouden vallen (lett. zodat de slaap ons meteen zou meevoeren).","so that we would keep quiet, or so that we would fall asleep immediately (lit. so that sleep would carry us away immediately).",,,,boek p. 135,id:p135-01;context:text
Mammec tuɣa kidney ttnus ḥenna ca n twafatin,"zoals wanneer mijn grootmoeder soms bij ons sliep,","Like when my grandmother would sleep at our place some times,",,,,boek p. 135,id:p135-02;context:text
uřa d nettaṯ tuɣa teqqar-aneɣ-d tiḥuja zi tinni yessaggwaden attas.,vertelde zij ons ook heel enge verhalen.,she would also tell us very scary stories.,,,,boek p. 135,id:p135-03;context:text
Amecnaw tḥajit n wemziw niɣ amecnaw tḥajit-enni n tenni yeccin mmi-s,"zoals het verhaal van de menseneter, of zoals het verhaal van de vrouw die haar zoon opat,","Like the story of the ogre, or like the story of the woman that ate her son,",,,,boek p. 135,id:p135-04;context:text
niɣ n tenni i tuɣa yetraḥen s ǧiret ɣaa imedran,of van de vrouw die 's nachts naar het kerkhof ging,or of the woman that used to go to the cemetery at night,,,,boek p. 135,id:p135-05;context:text
tfetter dinni seysu s ufus umettin.,en daar couscous rolde met de hand van een dode.,and roll couscous there with the hand of a dead person.,,,,boek p. 135,id:p135-06;context:text
ḥenna tuɣa tessen ijjen wattas n tḥuza,mijn grootmoeder kende veel verhalen,My grandmother knew a lot of stories,,,,boek p. 135,id:p135-07;context:text
uca tuɣa xminni i daneɣ-d-teqqar ca n tḥajit,"dan, wanneer zij ons een verhaal vertelde","then, when she would tell us a story",,,,boek p. 135,id:p135-08;context:text
a teqqaa a teqqaa a daneɣ-d-tɛawed tḥajit-enni,"vertelde en vertelde en vertelde zij ons het verhaal,","she would tell and tell and tell us the story,",,,,boek p. 135,id:p135-09;context:text
"ar daneɣ-tesra marra neccuxrut,",totdat zij ons allemaal hoorde snurken.,until she heard us all snoring.,,,,boek p. 135,id:p135-10;context:text
xenni i ɣa tessen ḥenna belli yiwy-aneɣ yides,wanneer mijn grootmoeder wist dat wij in slaap gevallen waren,when my grandmother would know that we had fallen asleep,,,,boek p. 135,id:p135-11;context:text
uca a tesqaa ḥima uřa d nettaṯ a tettes.,stopte zij met praten zodat zij ook kon slapen.,she would stop speaking so that she could sleep too.,,,,boek p. 135,id:p135-12;context:text
maca ca n twaratin tesriɣ-as i ḥenna ttraɣa-ayi-d,maar soms hoorde ik mijn grootmoeder mij roepen:,But sometimes I heard my grandmother call me:,,,,boek p. 135,id:p135-13;context:text
"‘A ɛri inu, a ɛri inu, ma tettsed niɣ ɛad waa tettised?’","'Ali, mijn Ali, slaap je, of slaap je nog niet?'","‘Ali, my Ali, are you asleep, or are you not yet asleep?’",,,,boek p. 135,id:p135-14;context:text
"A das-iniɣ necc: ‘A ḥenna, necc ɛad waa ttiseɣ ca.'","ik antwoordde dan: 'Grootmoeder, ik slaap nog niet.'","I would answer: ‘Grandmother, I’m not yet asleep.’",,,,boek p. 136,id:p136-01;context:text
Uca a tsiɣi ḥenna a dayi-d-teqqar tḥajit-enni.,dan ging mijn grootmoeder verder met mij het verhaal te vertellen.,Then my grandmother would continue telling me the story.,,,,boek p. 136,id:p136-02;context:text
"uca tuɣa ḥenna kuř ṯwaṛa a tesqaa,","dan stopte mijn grootmoeder keer op keer met praten,","Then my grandmother would time and again stop speaking,",,,,boek p. 136,id:p136-03;context:text
uca a dayi-d-traɣa,en riep mij:,and call me:,,,,boek p. 136,id:p136-04;context:text
"‘A ɛri inu, a ɛri inu, ma tettsed niɣ ɛad? Waa tettised ca?’","'Ali, mijn Ali, slaap je of nog niet? Slaap je niet?'","‘Ali, my Ali, are you asleep or not yet? Aren’t you sleep?’",,,,boek p. 136,id:p136-05;context:text
"kuř ṯwaṛa a dayi-d-traɣa,","zij vroeg het mij keer op keer,","She would ask me time and again,",,,,boek p. 136,id:p136-06;context:text
txezzar-ayi ma yiwy-ayi yides niɣ ɛad.,kijkend of ik in slaap gevallen was of nog niet.,looking whether I had fallen asleep or not yet.,,,,boek p. 136,id:p136-07;context:text
"ruḥ xac, a xac nraḥ waa nteggwed! ḥazit-ek!",'wij zullen erdoorheen gaan zonder angst.','We will go through it without fear. ’,,,,boek p. 136,id:p136-08;context:text
Yekkaa ijj ujeǧid ɣaas ijjen yiyyaa n yaaden yemaɣa.,er was eens een koning die een groot tarweveld had.,Once upon a time there was a king who had a big field of wheat.,,,,boek p. 136,id:p136-09;context:text
"uca yus-d zeɛma yemsennad. uca kkint ccin tmeḥtac,",toen hing het over. toen kwamen er wat vrouwen voorbij die het gras maaiden.,Then it was hanging over. Then some women who mow the grass passed.,,,,boek p. 136,id:p136-10;context:text
"tuɣa waa-ssi seḇɛa uřa ṯřaṯa,","zij waren, ik weet niet, zeven of drie,","They were, I don’t know, seven or three,",,,,boek p. 136,id:p136-11;context:text
"necc muhimm ssneɣ ṯřaṯa, ad iniɣ ṯřaṯa.","(nou, ik weet drie, dus ik zeg drie.)","(Well, I know three, so I’ll say three.)",,,,boek p. 136,id:p136-12;context:text
Tenn-as tmezwarut:,de eerste zei:,The first one said:,,,,boek p. 137,id:p137-01;context:text
"- Mri dayi ɣa yawi bab n yiyyar-a,","- als de meester van dit veld met mij zou trouwen,","- If the master of this field would marry me,",,,,boek p. 137,id:p137-02;context:text
a das-ggeɣ ajeǧab s yijj uɣeydu.,zou ik hem een gewaad maken met één rolag (wolrol).,I would make him a gown with a single rolag.,,,,boek p. 137,id:p137-03;context:text
"Tɛawd-as tenneɣni, tenn-as:",de andere zei:,The other said:,,,,boek p. 137,id:p137-04;context:text
"- mařa yiwy-ayi bab n yiyyar-a,","- als de meester van dit veld met mij trouwt,","- If the master of this field marries me,",,,,boek p. 137,id:p137-05;context:text
a das-ggeɣ seksu s yijjen ṯiḏaatṯ.,zal ik hem couscous maken van één aar graan.,I will make him couscous out of a single ear of grain.,,,,boek p. 137,id:p137-06;context:text
Tenni taneggarut tenn-as:,de laatste zei:,The last one said:,,,,boek p. 137,id:p137-07;context:text
"- mařa yiwy-ayi bab n yiyyar-a,","- als de meester van dit veld met mij trouwt,","- If the master of this field marries me,",,,,boek p. 137,id:p137-08;context:text
a das-d-jjeɣ mmi-s ɣaas ṯiyuqiṯ n wuaɣ di tenyiat.,zal ik hem een zoon geven met een gouden parel op zijn voorhoofd.,I will give him a son with a golden pearl on his forehead.,,,,boek p. 137,id:p137-09;context:text
"netta tuɣa-t dinni, tuɣa yetɛesses, tuɣa yennuffaa yesḥessa ɣaasent.","hij was daar, hij bewaakte, hij had zich verstopt en luisterde naar hen.","He was there, he was guarding, he had hid and listened to them.",,,,boek p. 137,id:p137-10;context:text
"Yekkaa iruḥ yexdeb tamezwarut,","hij vroeg de hand van de eerste,","He asked the hand of the first one,",,,,boek p. 137,id:p137-11;context:text
tenni' das-yennan: ‘a dac-ggeɣ ajeǧab s yijj uɣeydu’.,degene die gezegd had: 'ik zal je een gewaad maken van één rolag',The one that had said: ‘I will make you a gown from a single rolag’,,,,boek p. 137,id:p137-12;context:text
"Ixedb-it, yiwy-it, yiwy-az-d ṯrist,","hij vroeg haar hand, hij trouwde met haar, hij bracht haar een vacht,","He asked her hand, he married her, he brought her a fleece,",,,,boek p. 138,id:p138-01;context:text
ṯrist uhuri amen tekmer.,een hele ramsvacht.,an entire ram’s fleece.,,,,boek p. 138,id:p138-02;context:text
"Teǧm-it tqaadc-it, hay hay, ca iruḥ diha, ca tzery-it,","zij spon het, zij kaardde het, ho ho! een deel ging hierheen, een deel liet zij wegrollen,","She spun it, she carded it, ho ho! some of it went here, some of it she let roll away,",,,,boek p. 138,id:p138-03;context:text
"waa das-t-teggi ca, waa das-teggi hu uqubbu.","zij maakte het niet voor hem, zij maakte geen mantel voor hem,","She did not make it for him, she did not make a cloak for him,",,,,boek p. 138,id:p138-04;context:text
Waa das-teggi ra d ṛqebb.,zij maakte zelfs geen kap voor hem.,She did not even make a hood for him.,,,,boek p. 138,id:p138-05;context:text
lɛawed i tenneɣni.,hij deed hetzelfde bij de andere.,He did the same to the other.,,,,boek p. 138,id:p138-06;context:text
Yiwi tenni das-yennan:,hij trouwde met degene die tegen hem gezegd had:,He married the one that had said to him:,,,,boek p. 138,id:p138-07;context:text
‘a das-ggeɣ seksu s yijjen ṯiḏaatṯ’.,'ik zal je couscous maken van één aar graan',‘I will make you couscous from a single ear of grain’,,,,boek p. 138,id:p138-08;context:text
"netta yiwy-as-d řmuḏḏ, řmuḏḏ n yiaden.","hij trouwde met haar en bracht haar een mud, een mud tarwe.","He married her and brought her a mud, a mud of wheat.",,,,boek p. 138,id:p138-09;context:text
"Thaay-iten, tssiff-iten, ca iruḥ t ṯanexxač,","zij maalde het, zij zeefde het, een deel werd zemelen,","She ground it, she sieved it, some of it became bran,",,,,boek p. 138,id:p138-10;context:text
"cway iruḥ d iwzan, cwayt t ṯiwzaṭin,","een deel werd gebroken graan, een deel fijn gebroken graan,","some of it became crushed grains, some finely crushed grains,",,,,boek p. 138,id:p138-11;context:text
cway d aan t taneɣda.,een deel meel als poeder.,some flour like powder.,,,,boek p. 138,id:p138-12;context:text
Waa das-teggi fa t tratac.,zij maakte zelfs geen couscous voor hem.,She did not even make for him any couscous rolling.,,,,boek p. 138,id:p138-13;context:text
"Taneggarut yiwy-it, tenni das-yennan:","hij trouwde met de laatste, degene die tegen hem gezegd had:","He married the last one, the one that had said to him:",,,,boek p. 139,id:p139-01;context:text
‘a das-d-jjeɣ mmi-s ɣaas ṯiyuqiṯ n wuaɣ di tenyiat.’,'ik zal je een zoon geven met een gouden parel op zijn voorhoofd.',‘I will give you a son with a golden pearl on his forehead.’,,,,boek p. 139,id:p139-02;context:text
"Yiwy-it yesbaa, ttak ttak, ɣaas ddiseṭ, yetɛayan.","hij trouwde met haar, hij wachtte geduldig, ttak ttak, zij werd zwanger, hij wachtte,","He married her, he waited patiently, ttak ttak, she became pregnant, he waited,",,,,boek p. 139,id:p139-03;context:text
"Yetɛayan, nhar-a ṯiwecca, nhar-a ṯiwecca,","hij wachtte, dag na dag, dag na dag.","he waited, day after day, day after day.",,,,boek p. 139,id:p139-04;context:text
"yiwed-d xas tsɛe chua, tzeyyed, turu-d,","zij bereikte haar negen maanden (lett. negen maanden bereikten haar), en zij beviel,","She reached her nine months (lit. nine months reached her), and she gave birth,",,,,boek p. 139,id:p139-05;context:text
turu-d mmi-s ɣaas ṯiyuqiṯ n wuaɣ di tenyiat.,zij baarde een zoon met een gouden parel op zijn voorhoofd.,she gave birth to a son with a golden pearl on his forehead.,,,,boek p. 139,id:p139-06;context:text
Tekkaa tacniwin nnes ɣiant zzayes nnant-as:,de andere vrouwen werden jaloers en zeiden:,The other wives became jealous and said:,,,,boek p. 139,id:p139-07;context:text
"- Xyaa taniti tejj-d mmi-s ɣaas ṯiyuqiṯ n wuaɣ di tenyiat,","- oké, zij heeft een zoon gebaard met een gouden parel op haar voorhoofd,","- Okay, she has given birth to a son with a golden pearl on her forehead,",,,,boek p. 139,id:p139-08;context:text
"neccin min nenna waa neggi ca, taniti a ṯiři tefder xaneɣ?!","wij, wij deden niet wat we beloofd hadden, en zij, zij zou beter moeten zijn dan wij?!","we, we did not do what we had promised, and she, she should be better than us?!",,,,boek p. 139,id:p139-09;context:text
"Tekkaa-d tekk-d senni ijjen tmesɛect,","dus kwam er een bedelvrouw voorbij,","So a beggar woman passed by,",,,,boek p. 139,id:p139-10;context:text
"neccin neqqar-as ṯameṣɛecṯ, ttettaa.","wij noemen het een bedelvrouw, zij bedelde.","we call it a beggar women, she begged.",,,,boek p. 139,id:p139-11;context:text
"nettaṯ meskina mix d-tejja aḥenjia-nni, tesxef safi.",de arme was helemaal flauwgevallen toen zij de jongen gebaard had.,The poor one had fully fainted when she had given birth to the boy.,,,,boek p. 139,id:p139-12;context:text
"Wsint-as tehru uca sfesyent-as ddhen,","zij gaven het haar, zij dronk, zij smolten boter voor haar,","They gave it to her, she drank, they melted butter for her,",,,,boek p. 139,id:p139-13;context:text
"teggent ddegg-nni, safi teshed, ttekk adu tmuat.","zij deden dat soort dingen, toen viel zij flauw, zij viel flauw (lett. zij ging onder de grond door)","They did that sort of thing, then she fainted, she fainted (lit. she passed under the ground)",,,,boek p. 140,id:p140-01;context:text
"Ksint-as aḥenjia-nni nnant-as, tmeɛɛec, tenn-as:","zij namen de jongen van haar weg en zeiden tegen haar, zij bedelde, zij zei tegen haar:","They took the boy away from her and said to her, she was begging, she said to her:",,,,boek p. 140,id:p140-02;context:text
"- A xači waa yaaney da ca, yaaney illa icten turn,","- tante, wij hebben hier niets, wij hebben alleen iemand die gebaard heeft,","- Aunty, we don’t have anything here, we only have someone who has given birth,",,,,boek p. 140,id:p140-03;context:text
"tendaa mmi-s tugi a t-tessyem,","en haar zoon weggegooid heeft, zij weigert hem op te voeden.","and thrown away her son, she refuses to raise him.",,,,boek p. 140,id:p140-04;context:text
mařa texsed a dam-t-newc a t-tesseymed.,"als je wilt, zullen we hem aan je geven zodat je hem kunt opvoeden.","If you want, we shall give him to you so that you can raise him.",,,,boek p. 140,id:p140-05;context:text
Tenn-as: - wah a yessi ewcentt-ayi-t.,"zij zei: - oké, mijn dochters, geef hem aan mij.","She said: - Okay, my daughters, give him to me.",,,,boek p. 140,id:p140-06;context:text
Teksi-t nettaṯ.,zij nam hem met zich mee.,She took him with her.,,,,boek p. 140,id:p140-07;context:text
"uca wcint-as, qessent-as tirettett,","dus gaven zij hem aan haar, zij sneden zijn pink af,","So they gave him to her, they cut off his little finger,",,,,boek p. 140,id:p140-08;context:text
ggint-as-t deg qemmum i yemma-s.,en stopten die in de mond van zijn moeder.,and put it in the mouth of his mother.,,,,boek p. 140,id:p140-09;context:text
"Ggint-as-t deg qemmum, tuyua,","zij stopten het in de mond (van zijn moeder) en zij ging weg,","They put it in the mouth (of his mother) and she went away,",,,,boek p. 140,id:p140-10;context:text
"wcint-as aseymi, sseḥnunndent-t di tsunnad, di tkettanin.","zij gaven haar de baby, zij wikkelden hem in luiers, in doeken.","they gave her the baby, they wrapped him in swaddling clothes, in cloths.",,,,boek p. 140,id:p140-11;context:text
Tsseḥnunnd-it di tsunnad nnes teksi-t.,zij wikkelde hem in luiers en nam hem met zich mee.,She wrapped him in swaddling clothes and she took him with her.,,,,boek p. 140,id:p140-12;context:text
"Teksi-t tmesɛect-nni, safi.","de bedelvrouw nam hem mee, dat is het.","The beggar woman took him away, that’s it.",,,,boek p. 140,id:p140-13;context:text
"kkaa ggint-as tirettett-nni deg qemmum umi tuyua tmesɛect-nni,","dus stopten zij de pink in haar mond toen de bedelvrouw weggegaan was,","So they put the little finger in her mouth when the beggar woman had gone away,",,,,boek p. 141,id:p141-01;context:text
"mbeɛd umi t-twaran ggua a tfaq, sekkaant tɣuyyit;","en toen, toen zij zagen dat zij wakker zou worden, begonnen zij te huilen:","and then, when they saw that she was going to wake up they started to cry:",,,,boek p. 141,id:p141-02;context:text
"- Aaaaa qa ta tecca mmi-s,","- oooohhh, zij heeft haar zoon opgegeten!","- Oooohhh, she has eaten her son!",,,,boek p. 141,id:p141-03;context:text
"neccin nerha kis, neccuds-it ttaaf nnes, nennd-it,","wij, wij zorgden voor hem, wij lieten hem naast haar slapen, wij wikkelden hem in,","We, we were taking care of him, we made him sleep at her side, we swaddled him,",,,,boek p. 141,id:p141-04;context:text
a qa tecca mmi-s!,en nu heeft zij haar zoon opgegeten!,and now she has eaten her son!,,,,boek p. 141,id:p141-05;context:text
Ssekkaant xac tɣuyyit.,zij begonnen te huilen.,They started to cry.,,,,boek p. 141,id:p141-06;context:text
"Yqqggweḥ-d waayaz, nnant-as:",de man kwam thuis en zij vertelden hem:,The husband came home and they told him:,,,,boek p. 141,id:p141-07;context:text
"- a siḏi, a qa tamɣaat nnes i dac-d-yejjin mmi-c","- o meneer, uw vrouw die u een zoon gegeven heeft","- O Sir, your wife that has given you a son",,,,boek p. 141,id:p141-08;context:text
"ɣaas ṯiyuqiṯ n wuaɣ di tenyiat, a qa tecc-it!","met een gouden parel op zijn voorhoofd, zij heeft hem opgegeten!","with a golden pearl on his forehead, she has eaten him!",,,,boek p. 141,id:p141-09;context:text
Yekkaa netta yessekk abarraḥ ɣaa udewwaa-nni.,hij stuurde een boodschapper naar het dorp.,He sent out a messenger to the village.,,,,boek p. 141,id:p141-10;context:text
Yenna: - a qa mamec das ɣa ggeɣ.,hij zei: - dit is wat ik haar zal aandoen.,He said: - This is what I shall do to her.,,,,boek p. 141,id:p141-11;context:text
Iɣaas i yijj ufunas yekhs-as irem-nni,"hij slachtte een os, hij trok de huid eraf","He slaughtered an ox, he took off the hide",,,,boek p. 141,id:p141-12;context:text
"yegg-it xas, yesyaad-as-t.","en deed hem haar aan, hij liet haar hem dragen.","and put it on her, he made her wear it.",,,,boek p. 141,id:p141-13;context:text
"uca Wenni ɣaa ǧa ca n weɣyur, Wenni ɣaa ǧa ca ufunas,","daarna, iedereen die een ezel had, iedereen die een os had,","After that, anyone who had a donkey, anyone who had an ox,",,,,boek p. 142,id:p142-01;context:text
"Wenni yaa ǧa ca n werɣem, aya ruḥus,","iedereen die een kameel had, elk soort dier,","anyone who had a camel, any kind of animal,",,,,boek p. 142,id:p142-02;context:text
yesmuna-yas-t-id s kucci.,bracht hij ze allemaal bij elkaar voor haar.,he would put them all together for her.,,,,boek p. 142,id:p142-03;context:text
"Yesmun-os-t-id, tebda ttras.",hij bracht ze bij elkaar voor haar en zij begon ze te hoeden.,He put them together for her and she started herding them.,,,,boek p. 142,id:p142-04;context:text
"ruḥen wussan usin-d, ruḥen wussan usin-d,","de dagen kwamen, de dagen gingen, de dagen kwamen, de dagen gingen,","The days came, the days went, the days came, the days went,",,,,boek p. 142,id:p142-05;context:text
"aḥenjia-nni yemɣaa, yeqqim itiraa.",de jongen groeide op en begon te spelen.,the boy grew up and started to play.,,,,boek p. 142,id:p142-06;context:text
"Tesseym-it tmesɛect-nni, yemɣaa, d aayaz.","de bedelvrouw voedde hem op, hij groeide op, hij werd een man.","The beggar woman raised him, he grew up, he became a man.",,,,boek p. 142,id:p142-07;context:text
Yekkaa min yexdem netta,dus wat deed hij?,So what did he do?,,,,boek p. 142,id:p142-08;context:text
"ɣaas yis d wuccen d wucca, yaabba-ten","hij had een paard, een jakhals en een windhond, en hij voedde ze (samen) op.","He had a horse, a jackal and a greyhound, and he raised them (together).",,,,boek p. 142,id:p142-09;context:text
uca yekkaa itiraa ṯcamma uḥenjia-nni.,toen begon de jongen met een bal te spelen.,Then the boy started to play ball.,,,,boek p. 142,id:p142-10;context:text
"Yekkaa itiraa ṯcamma yalleh, yalleh, yalleh,","hij speelde maar door en door met de bal,","He played ball on and on and on,",,,,boek p. 142,id:p142-11;context:text
yewta ṯcamma ‘ttraaak’.,"hij sloeg de bal, ttraaak.","he hit the ball, ttraaak.",,,,boek p. 142,id:p142-12;context:text
ijjen twessaat waa-ssi iqerb-as řḇuameṯ,"een oude vrouw, ik weet niet, hij schopte haar ketel om;","An old woman, I don’t know, he kicked over her kettle;",,,,boek p. 142,id:p142-13;context:text
"tuɣa ttfewwaa seksu, uřa waa ssineɣ.",zij was couscous aan het stomen (of ik weet niet [wat zij precies deed]).,She was steaming couscous (or I don’t know [what she was doing exactly]).,,,,boek p. 143,id:p143-01;context:text
"lqerb-as-t-id, tseyyḥ-as-d. Teffeɣ-d:","hij schopte hem om en hij morste, zij kwam naar buiten:","He kicked it over and it spilled over, she came out:",,,,boek p. 143,id:p143-02;context:text
- A wi yeggin ammu a dawem-yewc...!!,"- degene die dat gedaan heeft, moge Hij je geven..","- The one that did that, may He give you..",,,,boek p. 143,id:p143-03;context:text
"Ttedɛa, ttekkwua. Nnan-as iḥenjian nneɣni:","zij klaagt, zij scheldt. de andere jongens zeiden tegen haar:","She complains, she insults. The other boys told her:",,,,boek p. 143,id:p143-04;context:text
"- A qa waa ǧi hu d neccin, a qad fṛan.","- wij waren het niet, het was die-en-die.","- It wasn’t us, it was so-and-so.",,,,boek p. 143,id:p143-05;context:text
Tenn-as: - Mri ɣa tegged inaḏan i yemma-c,zij zei: - had je maar goede daden voor je moeder gedaan!,She said: - Would that you had done good deeds to your mother!,,,,boek p. 143,id:p143-06;context:text
a qa srasenn-as ireɣman.,zij lieten haar kamelen hoeden.,they let her herd camels.,,,,boek p. 143,id:p143-07;context:text
"A qa tenni ɣaak a qa tseym-ic waha,","degene die je hebt, zij heeft je alleen opgevoed,","The one that you have, she just raised you,",,,,boek p. 143,id:p143-08;context:text
a qa waa ǧi bu d yemma-c,zij is jouw moeder niet.,she is not your mother.,,,,boek p. 143,id:p143-09;context:text
"Yqqggweh ixeyyeq,","hij kwam thuis met een slecht humeur,","He came home with a bad temper,",,,,boek p. 143,id:p143-10;context:text
a qa tenni t-yesseymen yeqqar-as yemma.,je weet dat hij degene die hem opgevoed had moeder noemde.,you know he called the one that had raised him mother.,,,,boek p. 143,id:p143-11;context:text
Yenn-as: - A yemma a dayi-tegged cwayt uḥaabid.,"hij zei: - moeder, je moet wat pap voor mij maken.","He said: - Mother, you must make some porridge for me.",,,,boek p. 143,id:p143-12;context:text
Yenn-as: - maca a yemma a dayi-tegged cwayt n ddhen aḥuři dayes.,"hij zei: - maar, moeder, je moet er wat ghee in doen.","He said: - But, mother, you should put some ghee in it.",,,,boek p. 143,id:p143-13;context:text
Tenn-as: - wah a mmi.,"zij zei: - oké, mijn zoon.","She said: - Okay, my son.",,,,boek p. 143,id:p143-14;context:text
Yenn-as: - Gg-it s ufus nnem.,hij zei: - doe het met je hand.,He said: - Do it with your hand.,,,,boek p. 144,id:p144-01;context:text
Yenn-as:,hij zei:,He said:,,,,boek p. 144,id:p144-02;context:text
- Xemmi ɣa yengw waa t-id-tfarraɣ ar dayi-t-tinid.,"- wanneer het kookt, giet het niet uit voordat je het mij verteld hebt.","- When it boils, don’t pour it out before you have told me.",,,,boek p. 144,id:p144-03;context:text
"Yekkaa yengwa, tenn-as: - A mmi, yegwa.","het kookte en zij zei: - mijn zoon, het is klaar.","It boiled and she said: - My son, it is ready.",,,,boek p. 144,id:p144-04;context:text
Truḥ ɣaas tenn-as - Qa yengwa.,zij kwam naar hem toe en zei: - het is klaar.,She came to him and said: - It is ready.,,,,boek p. 144,id:p144-05;context:text
"Yekkaa, tuɣa yeqqim.","hij stond op, hij had gezeten.","He rose, he had been sitting.",,,,boek p. 144,id:p144-06;context:text
"Truḥ ɣaas, ddhen-nni tekks-it-id s ufus nnes.","zij ging naar hem toe, zij haalde de boter eruit met haar hand.","She went to him, she took the butter out with her hand.",,,,boek p. 144,id:p144-07;context:text
Yenn-as: Kks-it-id s ufus nnem.,hij zei: - haal het eruit met je hand.,He said: - Take it out with your hand.,,,,boek p. 144,id:p144-08;context:text
Tekks-it-id s ufus nnes.,zij haalde het eruit met haar hand.,She took it out with her hand.,,,,boek p. 144,id:p144-09;context:text
Yenn-as: - Gg-it s ufus nnem di teyduat-nni.,hij zei: - doe het met je hand in de pot.,He said: - Put it with your hand into the pot.,,,,boek p. 144,id:p144-10;context:text
"nettaṯ truḥ a t-tegg, netta yettf-as ḏin fus.","zij stond op het punt het te doen, maar hij pakte haar hand daar. (nl. terwijl die in de pot was)","She was about to do it, but he took her hand there. (scil. while in the pot)",,,,boek p. 144,id:p144-11;context:text
"Yenn-as: - A dayi-tinid ma s tidet cem d yemma,","hij zei: - je moet me vertellen, ben je echt mijn moeder,","He said: - You must tell me, are you really my mother,",,,,boek p. 144,id:p144-12;context:text
ma ɣari ca n yemma nneɣni?!,of heb ik een andere moeder?,or do I have another mother?,,,,boek p. 144,id:p144-13;context:text
Tenn-as: - wah a mmi aqa-t ɣaak.,"zij zei: - ja, mijn zoon, je hebt (een andere moeder).","She said: - Yes, my son, you do have (another mother).",,,,boek p. 145,id:p145-01;context:text
"Aqa ha mamec, qa necc kkiɣ ssenni tuɣa tmeɛɛceɣ.","zo is het, ik kwam daar langs, ik was aan het bedelen.","This is how it is, I passed there, I was begging.",,,,boek p. 145,id:p145-02;context:text
Nnant-ayi: ‘A qa tendar-it yemma-s tugi a t-tesyem.’,"zij vertelden mij: 'zij heeft hem weggegooid, zijn moeder weigert hem op te voeden'.","They told me: ‘She has thrown him away, his mother refuses to raise him’.",,,,boek p. 145,id:p145-03;context:text
"Ysiɣ-cek, sseymeɣ-cek.",ik nam je met me mee en ik voedde je op.,I took you with me and I raised you.,,,,boek p. 145,id:p145-04;context:text
Yenn-as: - mani teǧa?’,hij zei: - waar is zij?,He said: - Where is she?,,,,boek p. 145,id:p145-05;context:text
"Tenn-as: - ddcaa-nni yeggwez, attas n lmasafa.","zij zei: - het dorp is ver weg, een grote afstand.","She said: - The village is far away, a big distance.",,,,boek p. 145,id:p145-06;context:text
uca yeggwua. Yettef uccen-nni.,toen ging hij. hij nam de jakhals.,Then he went. He took the jackal.,,,,boek p. 145,id:p145-07;context:text
"Yenn-as: - A ɣaas raheɣ, a xac aazuɣ.","hij zei: - ik zal naar haar toe gaan, ik zal naar haar zoeken.","He said: - I shall go to her, I shall search her.",,,,boek p. 145,id:p145-08;context:text
uca yettef uccen iqaan-it ɣaa wucca.,"toen nam hij de jakhals, en maakte hem vast aan de windhond.","Then he took the jackal, and attached it to the greyhound.",,,,boek p. 145,id:p145-09;context:text
uca yenɣa x uyis nnes.,toen besteeg hij zijn paard.,Then he mounted his horse.,,,,boek p. 145,id:p145-10;context:text
"Yeggwua yeggwua yeggwua, uca zarren-t yewdan.","hij ging, hij ging, hij ging, en de mensen zagen hem keer op keer,","He went, he went, he went, and the people saw him time and again,",,,,boek p. 145,id:p145-11;context:text
uca a as-inin:,en zeiden dan:,and would say:,,,,boek p. 145,id:p145-12;context:text
- subḥanllah uccen imun akeḏ wucca!,"- verbazingwekkend!, een jakhals gaat samen met een windhond.","- Amazing!, a jackal goes together with a greyhound.",,,,boek p. 145,id:p145-13;context:text
uca a as-yini netta:,en hij zei dan:,And he would say:,,,,boek p. 146,id:p146-01;context:text
- subḥanllah tenni yeccin mmi-s man ṯammuaṯ di teǧa?,"- verbazingwekkend! degene die haar zoon opat, in welk land is zij?","- Amazing! The one who ate her son, in which land is she?",,,,boek p. 146,id:p146-02;context:text
A as-inin: - ruḥ a qa ntesra xas! Maca ruḥ yaa zzaṭ!,"en zij zeiden dan: - ga, wij hebben over haar gehoord. maar ga verder.","and they would say: - Go, we heard about her. But go further.",,,,boek p. 146,id:p146-03;context:text
Yeqqim yeggwua yeggwua yeggwua uḥenjia-nni.,de jongen bleef maar doorgaan en doorgaan en doorgaan.,The boy kept on going and going and going.,,,,boek p. 146,id:p146-04;context:text
Wenni i kides ɣa yemserqan a das-yini:,iedereen die hem ontmoette zei:,Everyone that met him said:,,,,boek p. 146,id:p146-05;context:text
- subḥanllah uccen imun akeḏ wucca!,"- verbazingwekkend!, een jakhals gaat samen met een windhond.","- Amazing!, a jackal goes together with a greyhound.",,,,boek p. 146,id:p146-06;context:text
A das-yarr netta:,en hij antwoordde dan:,and he would answer:,,,,boek p. 146,id:p146-07;context:text
